keys,fr,en
"Résonance : ce serviteur Mort-Vivant attaquant gagne +1/+0 de façon permanente.","Résonance : ce serviteur Mort-Vivant attaquant gagne +1/+0 de façon permanente.","Resonance: this attacking Undead minion permanently gains +1/+0."
"La décrépitude n'est pas une faiblesse. C'est une accumulation.","La décrépitude n'est pas une faiblesse. C'est une accumulation.","Decrepitude is not a weakness. It is an accumulation."
"Autel des Damnés","Autel des Damnés","Altar of the Damned"
"Deuil : pioche 1 carte.","Deuil : pioche 1 carte.","Mourning: draw 1 card."
"Chaque mort nourrit l'autel. L'autel, lui, ne se souvient d'aucun nom.","Chaque mort nourrit l'autel. L'autel, lui, ne se souvient d'aucun nom.","Each death feeds the altar. The altar remembers no names."
"Bannière du Roi","Bannière du Roi","King's Banner"
"Éveil : si tu as un Humain Légendaire en jeu, invoque un Fantassin Aguerri 2/2 en rangée Avant.","Éveil : si tu as un Humain Légendaire en jeu, invoque un Fantassin Aguerri 2/2 en rangée Avant.","Awakening: if you have a Legendary Human in play, summon a Seasoned Footman 2/2 in the Front row."
"Sous cette bannière, on ne compte plus les morts. On compte ceux qui restent debout.","Sous cette bannière, on ne compte plus les morts. On compte ceux qui restent debout.","Under this banner, we no longer count the dead. We count those still standing."
"Banshee Zombie","Banshee Zombie","Zombie Banshee"
"Arrivée : silence un serviteur ennemi ciblé jusqu'à fin du prochain tour adverse.","Arrivée : silence un serviteur ennemi ciblé jusqu'à fin du prochain tour adverse.","Arrival: silence a targeted enemy minion until the end of the next enemy turn."
"Elle hurle sans voix. Ceux qu'elle regarde oublient comment parler.","Elle hurle sans voix. Ceux qu'elle regarde oublient comment parler.","She screams without a voice. Those she looks upon forget how to speak."
"Berserker Infecté","Berserker Infecté","Infected Berserker"
"FRÉNÉSIE. REVENANT. Mort-rage : +3/+0.","FRÉNÉSIE. REVENANT. Mort-rage : +3/+0.","FURY. REVENANT. Death Rage: +3/+0."
"La fièvre l'a tué. Ce qui reste est plus rapide.","La fièvre l'a tué. Ce qui reste est plus rapide.","The fever killed him. What remains is faster."
"Bouclier de Foi","Bouclier de Foi","Faith Shield"
"Donne ÉGIDE à un serviteur Humain allié ciblé jusqu'à fin du prochain tour adverse.","Donne ÉGIDE à un serviteur Humain allié ciblé jusqu'à fin du prochain tour adverse.","Give AEGIS to a targeted allied Human minion until the end of the next enemy turn."
"La foi ne rend pas invulnérable. Elle donne juste le temps d'encaisser le premier coup.","La foi ne rend pas invulnérable. Elle donne juste le temps d'encaisser le premier coup.","Faith does not make you invulnerable. It just buys time to absorb the first blow."
"Bouclier de la Foi","Bouclier de la Foi","Shield of the Faith"
"Sortilège ennemi : la première fois par tour qu'un sort ennemi affecte un de tes serviteurs, réduit ses dégâts de 2 (minimum 0).","Sortilège ennemi : la première fois par tour qu'un sort ennemi affecte un de tes serviteurs, réduit ses dégâts de 2 (minimum 0).","Enemy spell: the first time each turn an enemy spell affects one of your minions, reduce its damage by 2 (minimum 0)."
"La foi ne comprend pas la magie. Elle n'a pas besoin de la comprendre pour la freiner.","La foi ne comprend pas la magie. Elle n'a pas besoin de la comprendre pour la freiner.","Faith does not understand magic. It does not need to understand it to slow it down."
"Brise-Mort","Brise-Mort","Death-Breaker"
"Arrivée : détruit un serviteur ennemi ressuscité ou réanimé depuis le cimetière ciblé.","Arrivée : détruit un serviteur ennemi ressuscité ou réanimé depuis le cimetière ciblé.","Arrival: destroy a targeted enemy minion resurrected or reanimated from the graveyard."
"Briseur de Horde","Briseur de Horde","Horde Breaker"
"Assaut : si la cible est un Mort-Vivant, inflige 2 dégâts supplémentaires.","Assaut : si la cible est un Mort-Vivant, inflige 2 dégâts supplémentaires.","Charge: if the target is Undead, deal 2 extra damage."
"Il a perdu son village à la première vague. Il n'a pas perdu la rage.","Il a perdu son village à la première vague. Il n'a pas perdu la rage.","He lost his village to the first wave. He did not lose his rage."
"Brouillard Pestilentiel","Brouillard Pestilentiel","Pestilential Fog"
"Présence : à chaque début du tour adverse, les serviteurs ennemis infectés perdent 1 HP supplémentaire.","Présence : à chaque début du tour adverse, les serviteurs ennemis infectés perdent 1 HP supplémentaire.","Presence: at the start of each enemy turn, infected enemy minions lose 1 additional HP."
"On ne le voit pas. On ne le sent même plus, après un moment.","On ne le voit pas. On ne le sent même plus, après un moment.","You cannot see it. After a while, you cannot even smell it anymore."
"Bénédiction de Guerre","Bénédiction de Guerre","War Blessing"
"Un serviteur Humain allié ciblé gagne +2/+2 et DISCIPLINE jusqu'à fin de tour.","Un serviteur Humain allié ciblé gagne +2/+2 et DISCIPLINE jusqu'à fin de tour.","A targeted allied Human minion gains +2/+2 and DISCIPLINE until end of turn."
"Ce n'est pas de la magie. C'est la conviction que quelqu'un a mis dans ses mains.","Ce n'est pas de la magie. C'est la conviction que quelqu'un a mis dans ses mains.","It is not magic. It is the conviction someone placed in his hands."
"Cadavre Errant","Cadavre Errant","Wandering Corpse"
"REMPART. CHAIR MORTE.","REMPART. CHAIR MORTE.","TAUNT. DEAD FLESH."
"Personne ne se souvient de son nom. Lui non plus.","Personne ne se souvient de son nom. Lui non plus.","No one remembers his name. Neither does he."
"Capitaine de Milice","Capitaine de Milice","Militia Captain"
"COMMANDEMENT. Arrivée : invoque un Milicien du Bourg 2/1 en rangée Avant.","COMMANDEMENT. Arrivée : invoque un Milicien du Bourg 2/1 en rangée Avant.","COMMAND. Arrival: summon a Town Militia 2/1 in the Front row."
"Il n'avait pas prévu de commander. Mais quelqu'un devait le faire.","Il n'avait pas prévu de commander. Mais quelqu'un devait le faire.","He never planned to lead. But someone had to."
"Cavalier Zombie","Cavalier Zombie","Zombie Rider"
"ASSAUT. Arrivée : attaque immédiatement le serviteur ennemi le plus faible en HP.","ASSAUT. Arrivée : attaque immédiatement le serviteur ennemi le plus faible en HP.","CHARGE. Arrival: immediately attack the enemy minion with the lowest HP."
"Le cheval est mort avant lui. Ni l'un ni l'autre ne s'en est rendu compte.","Le cheval est mort avant lui. Ni l'un ni l'autre ne s'en est rendu compte.","The horse died before him. Neither of them noticed."
"Cercle de Commandement","Cercle de Commandement","Circle of Command"
"Éveil : si tu as un Commandant en jeu (carte avec COMMANDEMENT), tous les Humains alliés gagnent +1/+0 ce tour.","Éveil : si tu as un Commandant en jeu (carte avec COMMANDEMENT), tous les Humains alliés gagnent +1/+0 ce tour.","Awakening: if you have a Commander in play (a card with COMMAND), all allied Humans gain +1/+0 this turn."
"Un commandant suffit. Le cercle fait le reste.","Un commandant suffit. Le cercle fait le reste.","One commander is enough. The circle does the rest."
"Cercle de Convocation","Cercle de Convocation","Circle of Summoning"
"Éveil : invoque un Mort-Vivant aléatoire de coût ≤2 gratuitement.","Éveil : invoque un Mort-Vivant aléatoire de coût ≤2 gratuitement.","Awakening: summon a random Undead of cost ≤2 for free."
"Le cercle appelle. Les morts n'ont pas appris à décliner.","Le cercle appelle. Les morts n'ont pas appris à décliner.","The circle calls. The dead never learned to refuse."
"Cercle de Sacrifice","Cercle de Sacrifice","Circle of Sacrifice"
"Sacrifice (un serviteur allié) : tes serviteurs restants gagnent +1/+1 jusqu'à la fin du tour.","Sacrifice (un serviteur allié) : tes serviteurs restants gagnent +1/+1 jusqu'à la fin du tour.","Sacrifice (an allied minion): your remaining minions gain +1/+1 until end of turn."
"Le cercle ne se lasse pas de demander. Il attend juste la prochaine offrande.","Le cercle ne se lasse pas de demander. Il attend juste la prochaine offrande.","The circle never tires of asking. It simply waits for the next offering."
"Champion du Peuple","Champion du Peuple","Champion of the People"
"Exécution : soigne le héros allié de 2 HP.","Exécution : soigne le héros allié de 2 HP.","Execution: heal your hero for 2 HP."
"Il se bat pour des gens qu'il ne connaît pas. C'est pour ça qu'il gagne.","Il se bat pour des gens qu'il ne connaît pas. C'est pour ça qu'il gagne.","He fights for people he does not know. That is why he wins."
"Charognard Putride","Charognard Putride","Putrid Scavenger"
"Dernier Souffle : inflige Infection à un serviteur ennemi ciblé.","Dernier Souffle : inflige Infection à un serviteur ennemi ciblé.","Deathrattle: inflict Infection on a targeted enemy minion."
"Même en tombant, il répand ce qui l'a tué.","Même en tombant, il répand ce qui l'a tué.","Even as he falls, he spreads what killed him."
"Chevalier de la Contre-Marche","Chevalier de la Contre-Marche","Countermarch Knight"
"CONTRE-ATTAQUE. ASSAUT. Blessure : gagne +2/+0 jusqu'à fin de tour.","CONTRE-ATTAQUE. ASSAUT. Blessure : gagne +2/+0 jusqu'à fin de tour.","COUNTERATTACK. CHARGE. Wounded: gains +2/+0 until end of turn."
"Il charge. Il encaisse. Il charge encore. C'est tout ce qu'il sait faire — et c'est suffisant.","Il charge. Il encaisse. Il charge encore. C'est tout ce qu'il sait faire — et c'est suffisant.","He charges. He takes the hit. He charges again. That is all he knows how to do — and it is enough."
"Chevalier du Mur","Chevalier du Mur","Wall Knight"
"REMPART. CONTRE-ATTAQUE.","REMPART. CONTRE-ATTAQUE.","TAUNT. COUNTERATTACK."
"Il a juré de ne pas reculer. Il a tenu sa parole à un prix qu'il ne mentionne jamais.","Il a juré de ne pas reculer. Il a tenu sa parole à un prix qu'il ne mentionne jamais.","He swore never to retreat. He kept his word at a price he never mentions."
"Cimetière Vivant","Cimetière Vivant","Living Cemetery"
