keys,fr,en
cardtype.enchantment,"Enchantement","Enchantment"
cardtype.resource,"Ressource","Resource"
decklist.title,"Mes Decks","My Decks"
decklist.subtitle,"Choisis le deck qui t'accompagnera au combat","Choose the deck that will join you in battle"
decklist.create,"+ Nouveau Deck","+ New Deck"
decklist.active,"Actif","Active"
decklist.select,"Choisir","Select"
decklist.edit,"Éditer","Edit"
decklist.duplicate,"Dupliquer","Duplicate"
decklist.copy_suffix," (copie)"," (copy)"
decklist.import,"Importer","Import"
decklist.empty,"Vous n'avez encore aucun deck. Créez-en un pour commencer !","You don't have any decks yet. Create one to get started!"
graveyard.count_format,"Cimetière (%d)","Graveyard (%d)"
battle.end_turn,"Fin du tour","End turn"
battle.enemy_turn,"Tour adverse...","Enemy turn..."
battle.turn_player,"À vous de jouer","Your turn"
battle.turn_enemy,"Tour adverse","Enemy turn"
battle.gameover.victory,"Victoire !","Victory!"
battle.gameover.victory_sub,"Le héros ennemi a été terrassé.","The enemy hero has been slain."
battle.gameover.defeat,"Défaite...","Defeat..."
battle.gameover.defeat_sub,"Ton héros a succombé.","Your hero has fallen."
battle.reconnect.waiting,"Adversaire déconnecté. Reconnexion en cours... %ds","Opponent disconnected. Reconnecting... %ds"
battle.gameover.disconnect,"Adversaire déconnecté","Opponent disconnected"
battle.gameover.disconnect_sub,"Ton adversaire a quitté la partie.","Your opponent left the match."
battle.gameover.replay,"Rejouer","Play again"
battle.gameover.menu,"Menu principal","Main menu"
battle.gameover.reward,"+%d monnaie gagnée","+%d currency earned"
battle.log.title,"Journal de combat","Combat log"
loading.cards,"Chargement des cartes...","Loading cards..."
loading.profile,"Chargement du profil...","Loading profile..."
enchant.charges_one,"%d charge","%d charge"
enchant.charges_many,"%d charges","%d charges"
"Aegis de l'Empire","Aegis de l'Empire","Empire's Aegis"
"Présence : tes serviteurs Humains en rangée Avant sont immunisés à l'Infection. Les marqueurs Infection déjà présents sont retirés à la fin de chaque tour.","Présence : tes serviteurs Humains en rangée Avant sont immunisés à l'Infection. Les marqueurs Infection déjà présents sont retirés à la fin de chaque tour.","Presence: your Human minions in the Front row are immune to Infection. Existing Infection markers are removed at the end of each turn."
"L'Empire ne cède pas à la pourriture. Ce n'est pas de l'orgueil. C'est de l'obstination.","L'Empire ne cède pas à la pourriture. Ce n'est pas de l'orgueil. C'est de l'obstination.","The Empire does not yield to rot. It is not pride. It is stubbornness."
"Apocalypse Zombie","Apocalypse Zombie","Zombie Apocalypse"
"Arrivée : transforme tous les serviteurs adverses en jeu en Zombies 1/1 sous ton contrôle.","Arrivée : transforme tous les serviteurs adverses en jeu en Zombies 1/1 sous ton contrôle.","Arrival: transform all enemy minions in play into 1/1 Zombies under your control."
"Ce n'était pas une invasion. C'était une conversion.","Ce n'était pas une invasion. C'était une conversion.","It was not an invasion. It was a conversion."
"Appel aux Armes","Appel aux Armes","Call to Arms"
"Invoque 2 Miliciens du Bourg 2/1 en rangée Avant. Si ta rangée Avant est vide : invoque 3 Miliciens du Bourg à la place.","Invoque 2 Miliciens du Bourg 2/1 en rangée Avant. Si ta rangée Avant est vide : invoque 3 Miliciens du Bourg à la place.","Summon 2 Town Militia 2/1 in the Front row. If your Front row is empty: summon 3 Town Militia instead."
"Quand la ligne est vide, ceux qui restent n'ont plus à réfléchir. Ils avancent.","Quand la ligne est vide, ceux qui restent n'ont plus à réfléchir. Ils avancent.","When the line is empty, those who remain no longer have to think. They advance."
"Archer d'Élite","Archer d'Élite","Elite Archer"
"INFILTRATION : peut cibler n'importe quel serviteur ennemi (Avant ou Arrière).","INFILTRATION : peut cibler n'importe quel serviteur ennemi (Avant ou Arrière).","INFILTRATION: can target any enemy minion (Front or Back)."
"La rangée Avant n'est pas un obstacle. C'est un couloir.","La rangée Avant n'est pas un obstacle. C'est un couloir.","The Front row is not an obstacle. It is a corridor."
"Archer de Guet","Archer de Guet","Watchtower Archer"
"Éveil : inflige 1 dégât à un serviteur ennemi aléatoire en rangée Avant.","Éveil : inflige 1 dégât à un serviteur ennemi aléatoire en rangée Avant.","Awakening: deal 1 damage to a random enemy minion in the Front row."
"Il ne rate pas. Il attend juste le bon moment.","Il ne rate pas. Il attend juste le bon moment.","He does not miss. He simply waits for the right moment."
"Architecte de la Horde","Architecte de la Horde","Horde Architect"
"Ralliement : invoque un Rampant 1/1 en rangée Avant.","Ralliement : invoque un Rampant 1/1 en rangée Avant.","Rally: summon a 1/1 Crawler in the Front row."
"Il ne construit pas d'armée. Il la sécrète.","Il ne construit pas d'armée. Il la sécrète.","He does not build an army. He secretes one."
"Arrivée de Masse","Arrivée de Masse","Mass Arrival"
"Éveil : invoque un Mort-Vivant aléatoire de coût ≤4.","Éveil : invoque un Mort-Vivant aléatoire de coût ≤4.","Awakening: summon a random Undead of cost ≤4."
"Il n'a pas ouvert une porte. Il a retiré le mur.","Il n'a pas ouvert une porte. Il a retiré le mur.","He did not open a door. He removed the wall."
"Assassin Décharné","Assassin Décharné","Gaunt Assassin"
"INFILTRATION. Ne peut pas être ciblé par les sorts ennemis jusqu'à sa première attaque.","INFILTRATION. Ne peut pas être ciblé par les sorts ennemis jusqu'à sa première attaque.","INFILTRATION. Cannot be targeted by enemy spells until its first attack."
"On ne le voit pas venir. On ne le voit que partir.","On ne le voit pas venir. On ne le voit que partir.","You never see him coming. You only see him leave."
"Aura de Décrépitude","Aura de Décrépitude","Aura of Decrepitude"
"Résonance : ce serviteur Mort-Vivant attaquant gagne +1/+0 de façon permanente.","Résonance : ce serviteur Mort-Vivant attaquant gagne +1/+0 de façon permanente.","Resonance: this attacking Undead minion permanently gains +1/+0."
"La décrépitude n'est pas une faiblesse. C'est une accumulation.","La décrépitude n'est pas une faiblesse. C'est une accumulation.","Decrepitude is not a weakness. It is an accumulation."
"Autel des Damnés","Autel des Damnés","Altar of the Damned"
"Deuil : pioche 1 carte.","Deuil : pioche 1 carte.","Mourning: draw 1 card."
"Chaque mort nourrit l'autel. L'autel, lui, ne se souvient d'aucun nom.","Chaque mort nourrit l'autel. L'autel, lui, ne se souvient d'aucun nom.","Each death feeds the altar. The altar remembers no names."
"Bannière du Roi","Bannière du Roi","King's Banner"
"Éveil : si tu as un Humain Légendaire en jeu, invoque un Fantassin Aguerri 2/2 en rangée Avant.","Éveil : si tu as un Humain Légendaire en jeu, invoque un Fantassin Aguerri 2/2 en rangée Avant.","Awakening: if you have a Legendary Human in play, summon a Seasoned Footman 2/2 in the Front row."
"Sous cette bannière, on ne compte plus les morts. On compte ceux qui restent debout.","Sous cette bannière, on ne compte plus les morts. On compte ceux qui restent debout.","Under this banner, we no longer count the dead. We count those still standing."
"Banshee Zombie","Banshee Zombie","Zombie Banshee"
"Arrivée : silence un serviteur ennemi ciblé jusqu'à fin du prochain tour adverse.","Arrivée : silence un serviteur ennemi ciblé jusqu'à fin du prochain tour adverse.","Arrival: silence target enemy minion until the end of the next enemy turn."
"Elle hurle sans voix. Ceux qu'elle regarde oublient comment parler.","Elle hurle sans voix. Ceux qu'elle regarde oublient comment parler.","She screams without a voice. Those she looks upon forget how to speak."
"Berserker Infecté","Berserker Infecté","Infected Berserker"
"FRÉNÉSIE. REVENANT. Mort-rage : +3/+0.","FRÉNÉSIE. REVENANT. Mort-rage : +3/+0.","FURY. REVENANT. Death Rage: +3/+0."
"La fièvre l'a tué. Ce qui reste est plus rapide.","La fièvre l'a tué. Ce qui reste est plus rapide.","The fever killed him. What remains is faster."
"Bouclier de Foi","Bouclier de Foi","Faith Shield"
"Donne ÉGIDE à un serviteur Humain allié ciblé jusqu'à fin du prochain tour adverse.","Donne ÉGIDE à un serviteur Humain allié ciblé jusqu'à fin du prochain tour adverse.","Give AEGIS to target allied Human minion until the end of the next enemy turn."
"La foi ne rend pas invulnérable. Elle donne juste le temps d'encaisser le premier coup.","La foi ne rend pas invulnérable. Elle donne juste le temps d'encaisser le premier coup.","Faith does not make you invulnerable. It just buys time to absorb the first blow."
"Bouclier de la Foi","Bouclier de la Foi","Shield of Faith"
"Sortilège ennemi : la première fois par tour qu'un sort ennemi affecte un de tes serviteurs, réduit ses dégâts de 2 (minimum 0).","Sortilège ennemi : la première fois par tour qu'un sort ennemi affecte un de tes serviteurs, réduit ses dégâts de 2 (minimum 0).","Enemy spell: the first time each turn an enemy spell affects one of your minions, reduce its damage by 2 (minimum 0)."
"La foi ne comprend pas la magie. Elle n'a pas besoin de la comprendre pour la freiner.","La foi ne comprend pas la magie. Elle n'a pas besoin de la comprendre pour la freiner.","Faith does not understand magic. It does not need to understand it to slow it down."
"Brise-Mort","Brise-Mort","Death-Breaker"
"Arrivée : détruit un serviteur ennemi ressuscité ou réanimé depuis le cimetière ciblé.","Arrivée : détruit un serviteur ennemi ressuscité ou réanimé depuis le cimetière ciblé.","Arrival: destroy target enemy minion resurrected or reanimated from the graveyard."
"Briseur de Horde","Briseur de Horde","Horde Breaker"
"Assaut : si la cible est un Mort-Vivant, inflige 2 dégâts supplémentaires.","Assaut : si la cible est un Mort-Vivant, inflige 2 dégâts supplémentaires.","Charge: if the target is Undead, deal 2 extra damage."
