keys,fr,en
"La foi ne comprend pas la magie. Elle n'a pas besoin de la comprendre pour la freiner.","La foi ne comprend pas la magie. Elle n'a pas besoin de la comprendre pour la freiner.","Faith does not understand magic. It does not need to understand it to slow it down."
"Brise-Mort","Brise-Mort","Death-Breaker"
"Arrivée : détruit un serviteur ennemi ressuscité ou réanimé depuis le cimetière ciblé.","Arrivée : détruit un serviteur ennemi ressuscité ou réanimé depuis le cimetière ciblé.","Arrival: destroy a targeted enemy minion resurrected or reanimated from the graveyard."
"Briseur de Horde","Briseur de Horde","Horde Breaker"
"Assaut : si la cible est un Mort-Vivant, inflige 2 dégâts supplémentaires.","Assaut : si la cible est un Mort-Vivant, inflige 2 dégâts supplémentaires.","Charge: if the target is Undead, deal 2 extra damage."
"Il a perdu son village à la première vague. Il n'a pas perdu la rage.","Il a perdu son village à la première vague. Il n'a pas perdu la rage.","He lost his village to the first wave. He did not lose his rage."
"Brouillard Pestilentiel","Brouillard Pestilentiel","Pestilential Fog"
"Présence : à chaque début du tour adverse, les serviteurs ennemis infectés perdent 1 HP supplémentaire.","Présence : à chaque début du tour adverse, les serviteurs ennemis infectés perdent 1 HP supplémentaire.","Presence: at the start of each enemy turn, infected enemy minions lose 1 additional HP."
"On ne le voit pas. On ne le sent même plus, après un moment.","On ne le voit pas. On ne le sent même plus, après un moment.","You cannot see it. After a while, you cannot even smell it anymore."
"Bénédiction de Guerre","Bénédiction de Guerre","War Blessing"
"Un serviteur Humain allié ciblé gagne +2/+2 et DISCIPLINE jusqu'à fin de tour.","Un serviteur Humain allié ciblé gagne +2/+2 et DISCIPLINE jusqu'à fin de tour.","A targeted allied Human minion gains +2/+2 and DISCIPLINE until end of turn."
"Ce n'est pas de la magie. C'est la conviction que quelqu'un a mis dans ses mains.","Ce n'est pas de la magie. C'est la conviction que quelqu'un a mis dans ses mains.","It is not magic. It is the conviction someone placed in his hands."
"Cadavre Errant","Cadavre Errant","Wandering Corpse"
"REMPART. CHAIR MORTE.","REMPART. CHAIR MORTE.","TAUNT. DEAD FLESH."
"Personne ne se souvient de son nom. Lui non plus.","Personne ne se souvient de son nom. Lui non plus.","No one remembers his name. Neither does he."
"Capitaine de Milice","Capitaine de Milice","Militia Captain"
"COMMANDEMENT. Arrivée : invoque un Milicien du Bourg 2/1 en rangée Avant.","COMMANDEMENT. Arrivée : invoque un Milicien du Bourg 2/1 en rangée Avant.","COMMAND. Arrival: summon a Town Militia 2/1 in the Front row."
"Il n'avait pas prévu de commander. Mais quelqu'un devait le faire.","Il n'avait pas prévu de commander. Mais quelqu'un devait le faire.","He never planned to lead. But someone had to."
"Cataclysme Zombie","Cataclysme Zombie","Zombie Cataclysm"
"Détruit toutes les créatures non-zombies en jeu, puis invoque un zombie 1/1 pour chaque créature détruite.","Détruit toutes les créatures non-zombies en jeu, puis invoque un zombie 1/1 pour chaque créature détruite.","Destroy all non-zombie creatures in play, then summon a 1/1 Zombie for each creature destroyed."
"Cavalier Zombie","Cavalier Zombie","Zombie Rider"
"ASSAUT. Arrivée : attaque immédiatement le serviteur ennemi le plus faible en HP.","ASSAUT. Arrivée : attaque immédiatement le serviteur ennemi le plus faible en HP.","CHARGE. Arrival: immediately attack the enemy minion with the lowest HP."
"Le cheval est mort avant lui. Ni l'un ni l'autre ne s'en est rendu compte.","Le cheval est mort avant lui. Ni l'un ni l'autre ne s'en est rendu compte.","The horse died before him. Neither of them noticed."
"Cercle de Commandement","Cercle de Commandement","Circle of Command"
"Éveil : si tu as un Commandant en jeu (carte avec COMMANDEMENT), tous les Humains alliés gagnent +1/+0 ce tour.","Éveil : si tu as un Commandant en jeu (carte avec COMMANDEMENT), tous les Humains alliés gagnent +1/+0 ce tour.","Awakening: if you have a Commander in play (a card with COMMAND), all allied Humans gain +1/+0 this turn."
"Un commandant suffit. Le cercle fait le reste.","Un commandant suffit. Le cercle fait le reste.","One commander is enough. The circle does the rest."
"Cercle de Convocation","Cercle de Convocation","Circle of Summoning"
"3 tours : Éveil : invoque un Mort-Vivant aléatoire de coût ≤2 gratuitement.","3 tours : Éveil : invoque un Mort-Vivant aléatoire de coût ≤2 gratuitement.","3 turns: Awakening: summon a random Undead of cost ≤2 for free."
"Le cercle appelle. Les morts n'ont pas appris à décliner.","Le cercle appelle. Les morts n'ont pas appris à décliner.","The circle calls. The dead never learned to refuse."
"Cercle de Sacrifice","Cercle de Sacrifice","Circle of Sacrifice"
"Sacrifice 2 : tes serviteurs restants gagnent +ATK/+HP égal aux stats combinées des sacrifiés ce tour.","Sacrifice 2 : tes serviteurs restants gagnent +ATK/+HP égal aux stats combinées des sacrifiés ce tour.","Sacrifice 2: your remaining minions gain +ATK/+HP equal to the combined stats of the sacrificed, this turn."
"Deux morts pour que les autres survivent... un peu plus longtemps.","Deux morts pour que les autres survivent... un peu plus longtemps.","Two deaths so the others survive... a little longer."
"Champion du Peuple","Champion du Peuple","Champion of the People"
"Exécution : soigne le héros allié de 2 HP.","Exécution : soigne le héros allié de 2 HP.","Execution: heal your hero for 2 HP."
"Il se bat pour des gens qu'il ne connaît pas. C'est pour ça qu'il gagne.","Il se bat pour des gens qu'il ne connaît pas. C'est pour ça qu'il gagne.","He fights for people he does not know. That is why he wins."
"Charognard Putride","Charognard Putride","Putrid Scavenger"
"Dernier Souffle : inflige Infection à un serviteur ennemi adjacent.","Dernier Souffle : inflige Infection à un serviteur ennemi adjacent.","Deathrattle: inflict Infection on an adjacent enemy minion."
"Même en tombant, il répand ce qui l'a tué.","Même en tombant, il répand ce qui l'a tué.","Even as he falls, he spreads what killed him."
"Chevalier de la Contre-Marche","Chevalier de la Contre-Marche","Countermarch Knight"
"CONTRE-ATTAQUE. ASSAUT. Blessure : gagne +2/+0 jusqu'à fin de tour.","CONTRE-ATTAQUE. ASSAUT. Blessure : gagne +2/+0 jusqu'à fin de tour.","COUNTERATTACK. CHARGE. Wounded: gains +2/+0 until end of turn."
"Il charge. Il encaisse. Il charge encore. C'est tout ce qu'il sait faire — et c'est suffisant.","Il charge. Il encaisse. Il charge encore. C'est tout ce qu'il sait faire — et c'est suffisant.","He charges. He takes the hit. He charges again. That is all he knows how to do — and it is enough."
"Chevalier du Mur","Chevalier du Mur","Wall Knight"
"REMPART. CONTRE-ATTAQUE.","REMPART. CONTRE-ATTAQUE.","TAUNT. COUNTERATTACK."
"Il a juré de ne pas reculer. Il a tenu sa parole à un prix qu'il ne mentionne jamais.","Il a juré de ne pas reculer. Il a tenu sa parole à un prix qu'il ne mentionne jamais.","He swore never to retreat. He kept his word at a price he never mentions."
"Cimetière Vivant","Cimetière Vivant","Living Cemetery"
"Deuil : ce Mort-Vivant revient en jeu à la fin du tour avec 1 HP. (Une seule fois par serviteur.)","Deuil : ce Mort-Vivant revient en jeu à la fin du tour avec 1 HP. (Une seule fois par serviteur.)","Mourning: this Undead returns to play at the end of the turn with 1 HP. (Once per minion.)"
"Le sol ici ne garde rien. Il régurgite.","Le sol ici ne garde rien. Il régurgite.","The ground here keeps nothing. It regurgitates."
"Citadelle des Hommes","Citadelle des Hommes","Citadel of Men"
"Présence : tes serviteurs en rangée Avant ont +0/+1 HP de façon permanente.","Présence : tes serviteurs en rangée Avant ont +0/+1 HP de façon permanente.","Presence: your minions in the Front row permanently have +0/+1 HP."
"Ces murs n'ont pas été construits pour durer. Ils ont duré quand même.","Ces murs n'ont pas été construits pour durer. Ils ont duré quand même.","These walls were not built to last. They lasted anyway."
"Code du Chevalier","Code du Chevalier","Knight's Code"
"3 tours : Assaut : chaque serviteur Humain allié qui attaque inflige 1 dégât supplémentaire.","3 tours : Assaut : chaque serviteur Humain allié qui attaque inflige 1 dégât supplémentaire.","3 turns: Charge: each allied Human minion that attacks deals 1 extra damage."
"L'honneur ne protège pas. Mais il donne un tranchant supplémentaire.","L'honneur ne protège pas. Mais il donne un tranchant supplémentaire.","Honor does not protect. But it gives an extra edge."
"Colosse Décomposé","Colosse Décomposé","Decayed Colossus"
"REMPART. CHAIR MORTE. Blessure : les dégâts excédentaires ne se propagent pas.","REMPART. CHAIR MORTE. Blessure : les dégâts excédentaires ne se propagent pas.","TAUNT. DEAD FLESH. Wounded: excess damage does not carry over."
"Les lames disparaissent dans sa masse. Il continue d'avancer.","Les lames disparaissent dans sa masse. Il continue d'avancer.","Blades vanish into his mass. He keeps advancing."
"Commandant des Derniers","Commandant des Derniers","Commander of the Last"
"COMMANDEMENT. Dernier Souffle : ressuscite tous les serviteurs Humains alliés morts ce tour avec 1 HP en rangée Avant.","COMMANDEMENT. Dernier Souffle : ressuscite tous les serviteurs Humains alliés morts ce tour avec 1 HP en rangée Avant.","COMMAND. Deathrattle: resurrect all allied Human minions that died this turn with 1 HP in the Front row."
"Sa mort n'est pas une fin. C'est un dernier ordre.","Sa mort n'est pas une fin. C'est un dernier ordre.","His death is not an end. It is a final order."
"Communion avec les Morts","Communion avec les Morts","Communion with the Dead"
"Deuil : pioche 1 carte par Mort-Vivant allié mort ce match (max 4).","Deuil : pioche 1 carte par Mort-Vivant allié mort ce match (max 4).","Mourning: draw 1 card for each allied Undead that died this match (max 4)."
